TR238592|c0_g1	abrupt
TR284940|c0_g1_i1	kugelei
TR206243|c1_g12_i1	kugelei
TR231208|c0_g1_i1	l2gl
TR220452|c0_g1_i1	laccase2A
TR205311|c1_g3_i4	lameduck
TR207354|c0_g1	lifeguard
TR214248|c0_g1_i1	maelstrom
TR238560|c9_g1	mek
TR283476|c0_g1	Met
TR202085|c11_g1_i3	milton
TR269012|c0_g1_i1	mirror
TR283719|c0_g1	misshappen
TR248645|c0_g1_i1	muscle wasted
TR248063|c3_g1	myoblast city
TR239854|c1_g1_i1	myosin HC
TR256753|c16_g1	myosin HC
TR205984|c0_g1_i1	mysoin LC
TR277535|c0_g1	mysoin LC
TR216408|c11_g4	nanos
TR224540|c4_g1_i1	nemo
TR223244|c3_g3	NF-kappa-B
TR239200|c0_g1	Notch
TR227629|c0_g1	notum
TR202855|c1_g1	nubbin
TR285192|c0_g2	numb
TR206427|c3_g1_i1	nurf38
TR240761|c1_g1	odd
TR232015|c0_g1	odd
TR206769|c1_g1	orco
TR241209|c0_g1	otd
TR211487|c2_g3_i3	p53
TR222007|c0_g1	paired
TR259347|c0_g1	pale
TR263517|c0_g1	pangolin
TR202855|c1_g1	pdm2
TR202211|c0_g1_i2	phantom
TR263766|c0_g1	piwi-aubergine
TR283745|c0_g1	piwi-aubergine
TR275788|c0_g1	pkc53E
TR284794|c1_g2	pkc98F
TR238545|c5_g1	plc21C
TR237530|c3_g1	pnt
TR200602|c0_g1	proboscipedia
TR201861|c0_g3	PTEN
TR201861|c0	PTEN
TR233876|c45_g34	qkr
TR278706|c0_g1	Rad
TR278706|c0_g1	Raf
TR203576|c2_g2	raptor
TR238279|c0_g1	ras
TR238584|c0_g1_i1	rheb
TR238219|c4_g1	rols
TR198007|c0_g1_i1	rotund
TR252894|c0_g1	sals
TR251743|c2_g1_i1	salvador
TR237960|c0_g2_i1	sarah-nebula
TR205315|c1_g1	scalloped
TR239876|c5_g5	Scr
TR199471|c1_g1	SH2B
TR233865|c2_g2	shade
TR235256|c3_g2	shadow
TR198226|c1_g1	shark
TR256768|c2_g9	sialic acid synthase
TR208893|c1_g4	slimfast
TR50982|c0_g1_i1	sloppy paired 1
TR278510|c0_g1	slouch
TR213734|c0_g1_i1	small wing
TR283626|c0_g1_i1	snail
TR240761|c1_g1	sob
TR267299|c0_g1_i3	socs36E
TR253332|c0_g1	Sp8
TR220289|c0_g1	spalt
TR201046|c2_g1	spineless
TR215840|c1_g4	spitz
TR206628|c0_g1_i1	spook
TR206699|c1_g1	teashirt
TR228878|c0_g1	tkv
TR270931|c1_g1_i1	tobi
TR283202|c0_g1_i1	TOR
TR247343|c0_g1	trachealess
TR252075|c10_g5	tropomyosin
TR198914|c4_g6	tryptophan hydroxylase
TR284741|c0_g1	tudor
TR198107|c0_g2_i1	twist
TR205944|c2_g1	Ubx
TR261362|c1_g1	ultraspiracle
TR206411|c1_g1	upd
TR283400|c6_g1	Van gogh
TR252906|c1_g1	vasa
TR51692|c1_g1_i1	vestigial
TR243520|c0_g1	virilizer
TR257235|c0_g4	vn
TR218308|c0_g1	vvl
TR274091|c0_g1_i1	warts
TR212320|c0_g1	white
TR254962|c0_g1	wingless
TR207837|c0_g1	yan
TR214140|c4_g5_i1	yellow
TR208025|c0_g1	yorkie
TR270835|c7_g1_i1	zyxin
TR206379|c0_g1_i1	beta-catenin
TR237602|c1_g1	beta-catenin
TR206379|c0_g1_i2	beta-catenin
TR237602|c1_g1	beta-catenin
TR216390|c0_g2_i3	Nl-fmdF
TR280484|c0_g1	eclosion hormone
TR261437|c0_g1_i1	JH esterase
TR61405|c0_g1_i1	JH hydrolase
TR245288|c2_g1	broad
TR258059|c0_g1	eip74EF
TR220511|c4_g1	ftz-F1
TR254962|c0_g1	wnt6
TR237950|c0_g2	cut
TR269762|c0_g1	omb
TR265392|c0_g1	mwh
TR206699|c1_g1	tiptop
TR107973|c0_g1	thor
