TR205760|c1_g3_i2	14-3-3zeta
TR213413|c0_g1_i2	cut up
TR184136|c0_g1_i1	cuticle protein
TR203799|c0_g1_i1	cuticle protein
TR208820|c0_g1_i1	cuticle protein
TR218304|c0_g1_i1	cuticle protein
TR222621|c0_g1_i1	cuticle protein
TR232382|c0_g1_i1	cuticle protein
TR237511|c0_g1_i1	cuticle protein
TR53065|c0_g1_i1	cuticle protein
TR86623|c0_g1_i1	cuticle protein
TR237057|c0_g1_i2	cuticle protein
TR221559|c1_g1_i1	cuticle protein
TR198006|c1_g1_i2	cuticle protein
TR242072|c3_g17_i2	cuticle protein
TR250928|c5_g3_i1	cuticle protein
TR271336|c0_g14_i1	cuticle protein 7
TR253134|c0_g1_i2	cuticle protein A2B
TR79941|c0_g1_i1	cuticle protein C1B
TR95293|c0_g1_i1	cuticle protein C1B
TR215886|c0_g1_i1	cuticle protein G1A
TR211746|c0_g1_i1	cyclin-B3
TR208784|c0_g1_i1	cyclin-E
TR282987|c1_g1_i1	cyclin-G
TR204484|c5_g1_i1	cyclin-K
TR216330|c0_g1_i3	cyclin-N
TR261596|c1_g1_i1	cystatin-1
TR285509|c0_g1_i1	cysteine-rich secreted protein
TR77179|c0_g1_i1	cysteine-rich secreted protein
TR278246|c0_g2_i1	cysteine-rich secreted protein
TR281553|c6_g3_i1	cytochrome c1
TR231476|c0_g1_i1	cytP450
TR238917|c0_g1_i1	cytP450
TR275651|c0_g1_i1	cytP450
TR198110|c0_g1_i2	cytP450
TR264385|c0_g1_i2	cytP450
TR206203|c1_g1_i1	cytP450
TR284700|c1_g2_i8	cytP450
TR206878|c3_g2_i11	cytP450
TR278692|c7_g1_i1	cytP450
TR243046|c7_g2	dac
TR213369|c0_g5_i3	DDB2
TR211485|c0_g5	DDC
TR279391|c0_g1_i1	DDX1
TR245287|c1_g1_i7	DDX46
TR280731|c0_g1_i1	DDX54
TR230836|c0_g1_i3	deadpan
TR230836|c0_g1_i4	deadpan
TR230836|c0_g1_i6	deadpan
TR261355|c0_g1_i2	death-associated protein
TR267297|c2_g1	debcl
TR49009|c0_g1_i1	decapentaplegic
TR251775|c2_g1_i1	Delta
TR233963|c0_g1_i1	DERA
TR285165|c0_g2	derailed
TR106791|c0_g2_i1	diazepam binding inhibitor
TR234370|c6_g1_i1	Dicer-2
TR234370|c6_g1_i2	Dicer-2
TR36282|c0_g1_i1	Dicer1
TR198894|c2_g1	discs overgrown
TR275730|c1_g2	discs-large
TR233889|c0_g1_i5	disembodied
TR202071|c2_g2_i1	dishevelled
TR202071|c2_g2_i2	dishevelled
TR270878|c0_g1_i9	disintegrin
TR223217|c0_g1_i1	distal antenna
TR205944|c1_g1_i1	Distalless
TR265400|c0_g2_i1	dmrt93b
TR265400|c0_g2_i3	dmrt93b
TR109469|c0_g2_i1	dmrt99b
TR235691|c0_g2_i1	DMRTA domain
TR63752|c0_g1_i1	DNA methyltransferase
TR231676|c1_g2_i3	DNA pol delta
TR243715|c0_g1_i1	DNA pol phi
TR203303|c0_g1_i1	DNASEII
TR206885|c0_g2_i1	DNM1
TR248063|c3_g1_i2	DOCK1
TR250708|c0_g2_i1	DOK7
TR266421|c2_g1_i1	domeless
TR278498|c0_g1_i1	dopamine transporter
TR223244|c3_g3_i1	dorsal
TR223244|c3_g3_i4	Dorsal
TR217674|c3_g1_i5	DPCD/CG13901
TR268599|c0_g1_i1	DPH5
TR49009|c0_g1_1	dpp
TR245004|c0_g1_i1	DRE4
TR283478|c3_g3_i1	drk
TR235053|c0_g1_i1	drumstick
TR198161|c1_g1_i4	dSno
TR281012|c0_g1_i1	Dsp1
TR199998|c0_g1_i1	dsx
TR199998|c0_g1_i2	dsx
TR199998|c0_g1_i3	dsx
TR220508|c0_g1_i8	dumbfounded
TR207322|c0_g1_i6	dunce
TR224151|c0_g1_i1	dynein beta chain
TR222300|c0_g1_i1	dynein LC
TR242649|c0_g1_i1	dynein-HC
TR205293|c0_g1_i2	dynein-HC
TR200031|c1_g1_i1	dynein-HC
TR203698|c0_g1_i2	dynein-LC
TR239580|c2_g1	dyrk2
TR220061|c3_g1	E-cadherin
TR205805|c0_g2_i2	E1-E2 ATPase
TR202625|c0_g1_i1	E2 ubiquitin ligase
TR216625|c0_g1_i1	e2f1
TR216625|c0_g1_i2	e2f1
TR209480|c0_g1_i1	E3 ubiquitin ligase
TR200725|c4_g1_i2	E3 ubiquitin ligase
TR204429|c1_g1_i4	E3-Ub ligase
TR210654|c0_g2_i1	EAF6
TR255764|c0_g1_i1	eagle
TR225757|c0_g3	eagle
TR280484|c0_g1_i1	eclosion hormone
TR280484|c0_g1_i2	eclosion hormone
TR135402|c0_g1_i1	ECSIT
TR200379|c2_g1_i3	EF-hand
TR229869|c2_g2_i1	EF-Tu-1
TR233904|c0_g2_i2	EF2B
TR215840|c1_g4	EGF
TR250969|c3_g1	egfr
TR217092|c0_g1_i1	eIF2
TR86935|c1_g1_i1	eIF3I
TR35378|c0_g1_i1	eIF3m
TR247863|c0_g1_i1	eIF4E
TR238143|c2_g3	eIF5
TR238143|c2_g3_i1	eIF5
TR213301|c0_g1_i2	eIF5B
TR250378|c0_g1_i1	eIF6
TR281553|c7_g1_i2	eiger/TNF
TR258059|c0_g1_i1	eip74EF
TR277311|c0_g1_i1	elastin
TR284785|c1_g1_i1	endocuticle protein
TR260867|c0_g1_i1	endonuclease G
TR204446|c1_g1_i1	engrailed
TR198854|c3_g1_i4	ensconsin
TR206845|c6_g2_i3	EPS-15
TR239719|c0_g1_i1	erk
TR239719|c0_g1_i2	erk
TR239719|c0_g1_i3	erk
TR218623|c0_g1_i1	esmb
TR215852|c0_g1_i2	Estrogen-related receptor
TR74081|c0_g1_i1	eve
TR261552|c0_g1_i1	exd
TR261552|c0_g1_i2	exd
TR261552|c0_g1_i3	exd
TR261552|c0_g1_i4	exd
TR265394|c0_g1_i1	expanded
TR241361|c0_g1_i1	exportin-6
TR253268|c1_g10_i1	FAA
TR283764|c0_g5_i1	FAM120A
TR243053|c11_g1_i1	FAM46C
TR266396|c0_g1_i2	fat-ds
TR284940|c0_g1_i1	fat-ds
TR206243|c1_g1	fat-ds
TR208888|c51_g1_i1	Fem-1
TR133738|c0_g1_i1	FER1HCH
TR209940|c0_g1_i1	FGF
TR229896|c0_g1_i1	FHL2
TR106045|c0_g1_i1	FIB
TR233144|c0_g1_i1	fizzy
TR211235|c0_g1_i1	fj
TR39149|c0_g2_i1	FKRP
TR206285|c1_g11_i1	FLAD1
TR272837|c0_g2_i2	flare
TR89791|c0_g1_i1	flightin
TR91067|c0_g1_i1	flightin
TR283730|c3_g1	FMRFaR
TR219489|c0_g4_i2	FNIP1
TR227395|c3_g2_i1	FORM3
TR248072|c3_g2_i7	FORM3
TR224992|c0_g1_i1	formin
TR228786|c0_g1_i1	FoxO
TR278573|c0_g1_i2	fringe
TR235298|c2_g1	Frizzled
TR235298|c2_g1_i1	Frizzled-2
TR234156|c0_g1_i1	fruitless
TR234156|c0_g1_i2	fruitless
TR265384|c1_g1_i1	fruitless
TR200039|c0_g1_i2	Fsn
TR220511|c4_g1	Ftz-F1
TR220511|c4_g1_i11	Ftz-F1
TR285666|c0_g1_i1	fumarylacetoacetase
TR242056|c0_g5_i1	FUS
TR253203|c2_g1_i1	g-tubulin
TR246568|c2_g9	G3IP
TR246092|c1_g1_i1	GABA receptor
TR212768|c0_g1_i1	GAPDH2
TR266380|c2_g2_i2	gartenzwerg
TR286486|c1_g1_i1	GAS41
TR252871|c0_g1_i1	GDH
TR201504|c0_g3_i1	Genghis Khan
TR274112|c0_g3_i1	GFAT1
TR250742|c14_g3_i6	GGH
TR254113|c1_g1_i2	GGNBP2
TR243781|c0_g2_i2	glycerate kinase
TR212282|c0_g1_i1	glycogenin
TR224530|c0_g1_i4	GPRNNB1
TR238010|c1_g1_i2	GRIP
TR87864|c0_g2_i1	GROL
TR213762|c1_g1	groucho
TR280424|c3_g1	groucho
TR225601|c1_g3	GSK3
TR237365|c0_g1_i1	GSTS1
TR263459|c0_g1_i4	H2.0/CG11607
TR274032|c5_g2_i6	H2.0/CG11607
TR206765|c0_g3_i1	H3-HMT
TR237584|c0_g1_i1	HADHA
TR243770|c0_g2	hairy
TR202200|c0_g1_i1	HAND2
TR206226|c5_g1_i1	happyhour
TR281057|c0_g1_i3	HDAC4
TR261636|c0_g1_i1	HDAC6
TR245295|c1_g2	heartless
TR243150|c0_g3	hedgehog
TR278297|c0_g1_i1	helicase
TR217337|c0_g1_i1	hemiptericin
TR200005|c10_g9_i1	hemiptericin
TR238610|c0_g2_i1	hemolectin
TR238610|c1_g2_i1	hemolectin
TR213742|c0_g1_i1	henna
TR267485|c3_g1_i1	hexokinase
TR267485|c3_g1_i4	hexokinase
TR220494|c0_g1_i2	HIGD2A
TR214250|c1_g1_i1	HINT1
TR262253|c0_g1_i1	Hippo
TR262253|c0_g1_i2	Hippo
TR262253|c0_g1_i3	Hippo
TR275701|c0_g1_i1	HLH domain
TR257288|c2_g1_i2	HLH domain
TR261400|c0_g1_i1	HMT/G9A
TR227671|c1_g1_i1	HNRNPUL1
TR206320|c0_g2_i2	HP1B
TR205269|c4_g1_i1	hrg1-B
TR278526|c5_g3_i2	HRP-2
TR239867|c1_g10_i3	hsp67
TR87016|c0_g1_i1	hsp70
TR221533|c0_g1_i2	hsp70
TR207347|c1_g1_i1	hsp70
TR233551|c1_g3_i1	hsp70
TR205344|c4_g1_i1	hsp70
TR262258|c1_g1_i4	hsp83
TR262258|c1_g4_i2	hsp83
TR216363|c0_g1_i2	hsp90
TR243272|c2_g1_i1	hsp90
TR263466|c0_g2	hth
TR211096|c0_g1_i1	iap1
TR211096|c0_g1_i1	IAP1
TR259469|c2_g1_i2	iap2
TR211449|c0_g2_i1	ICDH
TR211477|c3_g1_i1	ice-structuring glycoprotein
TR245803|c1_g1_i1	IF-1
TR205990|c0_g1_i1	IF-2
TR264165|c0_g1_i1	IF-3
TR200954|c0_g1_i1	IFC
TR243161|c2_g16_i1	IkB-1
TR268914|c0_g1_i1	innexin-2
TR202697|c1_g1	InR1
TR230867|c1_g4	InR2
TR216368|c0_g1_i1	integrin
TR241150|c0_g1_i1	intersectin
TR202926|c2_g1_i1	intersex
TR269077|c1_g1_i1	isoprenoid synthase
TR59669|c0_g1_i1	jagged-2-like
TR222272|c1_g2_i1	jagged-2-like
TR285672|c2_g1_i4	JAZF1
TR261437|c0_g1_i1	JH esterase
TR61405|c0_g1_i1	JH hydrolase
TR200778|c8_g1_i1	JH-BP
TR205729|c1_g2_i1	JH-BP/CG13618
TR284911|c3_g2_i1	JH-IP
TR262309|c0_g1_i1	JIL-1
TR270866|c1_g3_i1	jockey RT
TR251070|c3_g1_i1	jockey RT
TR262817|c3_g5_i4	jockey RT
TR204436|c0_g1_i1	Josephin-1
TR239628|c0_g1_i2	katanin
TR219520|c2_g1_i1	ken
TR228605|c0_g2_i16	keratin
TR218346|c0_g1_i4	KHSRP
TR281594|c7_g1_i1	kibra
TR199616|c2_g1_i2	KIF20B
TR205281|c0_g1_i2	KIF4
TR244856|c2_g1_i1	kinesin
TR209487|c0_g2_i1	kininogen-1
TR220508|c0_g1_i8	kirre
TR268029|c0_g1_i5	klaroid
TR199544|c0_g1_i1	knirps
TR199544|c0_g1_i2	knirps
TR278036|c0_g1_i3	knot-collier
TR255342|c1_g1_i2	Kr-H1
TR220302|c0_g1_i2	Ku80
TR284940|c0_g1_i1	kugelei
TR206243|c1_g12_i1	kugelei
TR231208|c0_g1_i1	l2gl
TR281505|c0_g1_i1	La
TR220452|c0_g1_i1	laccase-2A
TR284829|c0_g1_i1	lachesin
TR221567|c4_g1_i2	lactase
TR205311|c1_g3_i4	lameduck
TR204887|c0_g1_i1	laminin-alpha
TR240709|c2_g1_i5	LAP3
TR254073|c0_g1_i1	LARK
TR278970|c1_g2_i1	Larp
TR262956|c0_g1_i1	larsen
TR233558|c0_g1_i1	LCCH3
TR221651|c1_g1_i1	LDLR
TR204445|c3_g1_i1	licorne
TR207354|c0_g1_i1	lifeguard
TR238006|c0_g1_i1	ligatin
TR255798|c1_g1_i10	LIM domain
TR215826|c1_g1_i2	LIM domain
TR244851|c3_g1_i3	LIM domain
TR54535|c3_g1_i1	Lipoic acid synthase
TR216379|c0_g1_i1	lipoprotein
TR241626|c15_g1_i2	listeriolysin-O
TR213314|c0_g8_i1	LITAF
TR274732|c1_g1_i1	Lk6 kinase
TR274811|c0_g3_i2	lola
TR204414|c1_g3_i1	loquacious
TR264570|c1_g1_i1	LRRK1
TR224196|c1_g1_i1	Lubel
TR224196|c1_g1_i5	Lubel
TR228616|c0_g1_i2	lute
TR214248|c0_g1_i1	maelstrom
TR256435|c0_g1_i2	Maf-S
TR242526|c1_g1_i1	Mak10
TR62861|c0_g1_i1	Mak16
TR239186|c4_g2_i2	mamo
TR198854|c3_g1_i5	MAP7
TR216657|c0_g1_i2	MARF
TR279364|c0_g1_i1	MARS2
TR239916|c0_g1_i1	mbt
TR39429|c1_g1_i1	Mcm6
TR227627|c1_g1_i1	MCM7
TR203153|c0_g2_i1	MDH2
TR225577|c1_g1_i2	me31B
TR110057|c0_g1_i1	Med2
TR217384|c1_g1_i1	Med26
TR252094|c1_g1_i1	Med28
TR270535|c0_g2_i1	Med8
TR238560|c9_g1	mek
TR283476|c0_g1_i3	Met
TR283476|c0_g1_i4	Met
TR233133|c2_g3_i1	MIC10
TR224476|c1_g1_i1	MICAL
TR202085|c11_g1_i3	milton
TR267303|c0_g1_i1	MINPP1
TR285223|c1_g3_i2	MINPP1
TR225184|c1_g3_i2	MIP120
TR269012|c0_g1_i1	mirror
TR283719|c0_g1_i1	misshappen
TR248135|c0_g1_i1	MKI67IP
TR205549|c1_g3_i2	mle
TR205549|c1_g3_i3	mle
TR254920|c1_g1_i1	MLF
TR240114|c0_g1_i1	mof
TR261339|c1_g8_i1	mof
TR281024|c0_g1_i1	Mohawk/CG11617
TR100650|c0_g1_i1	mp20
TR198031|c0_g2_i1	MPI
TR198059|c1_g1_i1	mpv17
TR248022|c2_g1_i1	msl1
TR221524|c0_g1_i2	msl2
TR208840|c1_g1_i3	msl3
TR281082|c0_g1_i1	Msp2
TR242611|c0_g1_i1	MTFP1
TR238018|c6_g6_i2	MTHFS
TR199925|c0_g1_i1	MTTFB1
TR230433|c0_g1_i1	mucin-19
TR210201|c8_g1_i1	mucin-19
TR210201|c8_g12_i1	mucin-19
TR210201|c8_g9_i1	mucin-19
TR264445|c0_g1_i2	musashi
TR248645|c0_g1_i1	muscle wasted
TR265392|c0_g1_i1	mwh
TR265392|c0_g1_i2	mwh
TR265392|c0_g1_i3	mwh
TR263089|c2_g4_i1	MYL2
TR248063|c3_g1	myoblast city
TR204681|c3_g4_i1	myofilin
TR204681|c3_g4_i3	myofilin
TR202601|c0_g1_i1	myosin
TR206489|c0_g1_i1	myosin
TR235627|c0_g1_i1	myosin
TR223095|c3_g1_i1	myosin
TR283579|c0_g1_i1	myosin HC
TR264193|c0_g2_i1	myosin HC
TR239854|c1_g1_i1	myosin HC
TR256753|c16_g1	myosin HC
TR256753|c16_g1_i3	myosin HC
TR277535|c0_g1_i1	myosin LC
TR277535|c0_g1_i2	myosin LC
TR263089|c5_g1_i1	myosin LC
TR205984|c0_g1_i1	mysoin LC
TR261346|c0_g2_i1	mysoin-1A
TR204669|c0_g1_i1	mysoin-6
TR261395|c1_g1_i1	Na/solute symporter
TR280405|c1_g2_i1	NACA
TR216408|c11_g4	nanos
TR281482|c0_g1_i1	NAP1
TR203513|c0_g1_i1	NC2beta
TR196147|c1_g1_i1	NCAPD2
TR216506|c0_g1_i2	ncl-1
TR242133|c0_g1_i1	ND1
TR236763|c193_g1_i1	ND2
TR271376|c1_g5_i1	ND42
TR219608|c0_g1_i1	ND75
TR250742|c14_g3_i9	NDUFA1
TR135868|c0_g1_i1	NDUFA12
TR212335|c0_g1_i1	NDUFB3
TR263318|c0_g1_i1	NDUFB6
TR210314|c0_g2_i1	NDUFS2
TR239054|c0_g1_i1	NDUFS3
TR285628|c0_g1_i1	NDUFS4
TR209559|c6_g1_i1	NDUFS5
TR223417|c0_g1_i1	NDUFS6
TR102002|c0_g1_i1	NDUFS8
TR261450|c1_g1_i1	NDUFV1
TR133684|c1_g1_i1	NDUFV2
TR224540|c4_g1_i1	nemo
TR220399|c0_g1_i1	neurochondrin
TR198280|c0_g2_i1	neurochondrin
TR274070|c1_g2_i1	neurochondrin
TR216422|c0_g4_i1	neurolysin
TR284914|c0_g1_i4	neuromusculin
TR223244|c3_g3	NF-kappa-B
TR201495|c1_g1_i27	NFI
TR76994|c0_g1_i1	NHP2
TR265348|c1_g2_i1	NIP30
TR217552|c0_g1_i1	NIPSNAP
TR274272|c0_g1_i2	Nkx-2.2a-like
TR210350|c0_g1_i1	NMD3
TR202933|c0_g1_i2	NME7
TR286160|c0_g1_i1	NMT
TR253294|c1_g1_i1	NOA1
TR283219|c1_g1_i6	NOP56
TR241830|c0_g1_i1	nostrin
TR239200|c0_g1_i1	Notch
TR227629|c0_g1_i2	notum
TR278751|c1_g1_i1	NS1-BP
TR202855|c1_g1	nubbin
TR204835|c0_g1_i1	nucleobindin
TR258281|c0_g1_i1	nucleostemin-1
TR285192|c0_g2	numb
TR164005|c0_g1_i1	NUOI
TR206427|c3_g1_i1	nurf38
TR216882|c0_g2_i1	Obp
TR203818|c0_g1_i1	OBP19D
TR240761|c1_g1	odd
TR237004|c0_g1_i4	OGDH
TR237004|c0_g1_i6	OGDH
TR269762|c0_g1_i3	omb
TR269762|c0_g1_i6	omb
TR284975|c0_g1_i1	OPA1-LIKE
TR257572|c0_g1_i1	OPA3
TR201777|c0_g2_i1	OR92A
TR206769|c1_g1	orco
TR197720|c0_g1_i1	ORCT
TR215088|c0_g4_i1	OSBPL1A
TR241209|c0_g1_i1	otd
TR283715|c0_g10_i2	otopetrin
TR207286|c0_g7_i1	p25-alpha
TR211487|c2_g3_i3	p53
TR200706|c0_g1_i1	P58IPK
TR264101|c4_g1_i1	PABP
TR237619|c8_g3_i1	pacifastin inhibitor
TR222007|c0_g1_i5	paired
TR222007|c0_g1_i6	paired
TR160888|c0_g1_i1	PAL
TR259347|c0_g1_i1	pale
TR263517|c0_g1_i4	pangolin
TR263517|c0_g1_i10	pangolin
TR263517|c0_g1_i12	pangolin
TR204492|c0_g1_i1	PANK4
TR245339|c1_g1_i2	PAP2A
TR204497|c5_g1_i1	paramyosin
TR204497|c5_g1_i2	paramyosin
TR206254|c0_g2_i1	PARS2
TR207304|c0_g1_i2	PAT1
TR206738|c5_g2_i4	PAT1
TR257333|c0_g1_i1	paxillin
TR264516|c0_g1_i10	paxillin
TR208624|c0_g1_i1	PCED1A
TR277127|c0_g2_i1	PDI
TR219521|c0_g2_i1	PDZ domain
TR216041|c1_g1_i1	PDZ domain
TR82425|c0_g1_i1	PEBIII
TR202917|c1_g1_i2	PEBIII
TR247158|c6_g1_i2	PEBIII
TR207313|c0_g1_i1	pericentrin
TR224521|c7_g1_i2	perlecan
TR285609|c0_g1_i1	peroxiredoxin
TR74324|c0_g1_i1	peroxiredoxin
TR219504|c5_g1_i1	PEX1
TR242656|c0_g1_i3	PFK
TR204795|c1_g1_i5	PGBD4
TR223116|c2_g10_i5	PGBD4
TR223060|c1_g3_i7	PGI
TR217373|c0_g1_i3	PGK
TR219039|c13_g4_i2	PGRPLC
TR202211|c0_g1_i2	phantom
TR261425|c0_g1_i1	PHGPx
TR78632|c0_g1_i1	PHK-3
TR235695|c2_g2_i4	PI3K
TR285745|c1_g4_i2	PI4KA
TR110151|c0_g1_i1	pickled eggs
TR200420|c0_g1_i1	PiCot
TR240772|c0_g2_i10	PiCot
TR239612|c6_g1_i2	PIF1
TR275599|c1_g1_i1	piggyBac
TR216606|c1_g1_i3	piggyBac
TR263766|c0_g1_i2	piwi-aubergine
TR283745|c0_g1_i1	piwi-aubergine
TR243888|c0_g1_i1	PKA-R2
TR208847|c0_g1_i3	PKA-R2
TR275788|c0_g1_i1	PKC
TR266334|c0_g2_i4	PKC-delta
TR275788|c0_g1_i1	pkc53E
TR284794|c1_g2	pkc98F
TR260359|c0_g1_i1	pL6
TR238545|c5_g1	plc21C
TR219551|c1_g2_i3	Pnut septin
TR237530|c3_g1_i1	pointed
TR237530|c3_g1_i2	pointed
TR283397|c2_g9_i1	pollux
TR279676|c0_g1_i1	POLR3D
TR80270|c1_g1_i2	porin
